periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3944	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3945	1	35.77
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3946	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3947	3	121.26
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3948	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3949	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3950	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3951	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3952	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3953	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3955	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3956	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3957	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3958	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3959	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3960	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3961	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3962	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3963	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3967	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3969	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3970	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3971	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3973	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3974	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3975	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3976	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3979	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3980	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3981	11	404.32
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3982	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3983	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3984	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3985	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3986	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3987	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3988	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3989	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3990	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3991	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3992	4	158.99
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3993	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3994	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3996	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3997	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3998	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	3999	4	166.76
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4001	8	317.98
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4002	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4003	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4004	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4006	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4007	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4008	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4009	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4010	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4011	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4013	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4014	3	129.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4015	3	121.27
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4016	3	120.91
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4017	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4019	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4020	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4021	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4022	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4023	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4024	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4025	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4026	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4027	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4028	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4030	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4031	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4032	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4033	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4034	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4035	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4036	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4037	1	38.9
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4038	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4039	3	129.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4040	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4041	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4042	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4043	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4044	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4045	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4046	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4047	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4048	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4049	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4051	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4052	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4053	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4054	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4056	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4057	3	115.27
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4058	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4059	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4060	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4062	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4063	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4064	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4065	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4066	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4067	3	115.32
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4068	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4069	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4071	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4072	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4073	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4074	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4076	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4077	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4078	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4079	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4080	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4081	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4082	0	-8.21
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4083	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4084	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4085	2	83.39
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4087	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4088	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4089	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4093	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4094	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4095	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4096	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4097	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4098	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4100	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4101	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4103	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4104	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4105	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4106	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4107	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4108	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4109	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4110	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4112	1	38.9
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4113	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4115	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4116	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4117	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4118	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4119	3	115.27
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4120	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4121	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4122	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4123	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4124	2	83.9
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4125	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4126	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4127	1	41.95
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4128	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4129	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4130	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4131	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4132	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4133	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4135	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4136	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4137	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4138	4	158.98
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4139	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4140	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4141	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4142	5	202.11
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4143	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4144	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4145	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4146	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4147	3	125.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4148	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4149	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4150	1	37.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4151	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4152	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4153	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4154	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4155	1	40.51
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4157	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4158	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4159	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4160	1	36.39
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4161	5	204.05
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4162	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4163	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4164	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4165	2	81.31
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4166	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4167	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4168	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4169	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4170	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4171	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4172	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4173	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4174	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4175	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4176	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4177	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4178	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4179	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4180	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4181	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4182	2	75.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4183	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4184	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4186	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4187	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4188	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4189	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4190	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4191	1	34.36
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4192	2	81.11
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4193	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4194	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4195	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4196	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4197	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4198	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4199	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4200	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4201	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4202	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4203	2	80.85
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4204	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4205	1	37.53
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4206	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4207	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4208	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4209	3	125.08
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4210	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4211	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4212	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4213	2	83.39
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4214	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4215	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4216	1	37.46
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4217	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4218	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4219	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4220	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4221	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4222	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4223	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4224	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4225	2	81.44
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4226	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4227	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4228	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4229	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4230	5	208.47
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4232	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4233	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4234	3	125.07
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4235	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4236	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4237	1	39.75
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4238	2	79.5
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4239	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4240	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4241	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4242	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4243	1	41.69
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4244	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4245	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4246	2	79.49
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4247	2	80.84
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4248	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4249	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4250	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4251	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4252	2	83.38
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4253	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4254	1	40.42
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4255	1	44.66
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4256	1	43.22
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4257	 	 
2021-12-01	2021-12-14	SYSTALAN ULTRA SOL.OFT FCOx10ML	4258	 	 
